Year, Inflation Rate
1985,2.1
1986,-0.1
1987,0.2
1988,1.3
1989,2.8
1990,2.7
1991,3.5
1992,5
1993,4.5
1994,2.7
1995,1.7
1996,1.3
1997,1.5
1998,0.6
1999,0.6
2000,1.4
2001,1.9
2002,1.3
2003,1.1
2004,1.8
2005,1.9
2006,1.8
2007,2.3
2008,2.8
2009,0.2
2010,1.1
2011,2.5
2012,2.2
2013,1.6
2014,0.8
2015,0.7
2016,0.4
2017,1.7
2018,1.9
2019,1.4
2020,0.4
2021,3.2
2022,8.7
