Year,sum_column,Oktober_year
1993,4,1993
1994,3,1994
1995,4,1995
1996,4,1996
1997,14,1997
1998,11,1998
1999,2,1999
2000,8,2000
2002,8,2002
2003,13,2003
2005,3,2005
2006,3,2006
2008,3,2008
2009,4,2009
2011,2,2011
2013,16,2013
2015,1,2015
2016,6,2016
2017,3,2017
